id,title,view
upCptHeThio,MC L Da Vinte e MC Gury - Parado no BailÃ£o  (Funk Explode),"355,405,039"
_EyZUTDAH0U,Travis Scott - BUTTERFLY EFFECT,"355,404,656"
85VzeLTd-6c,Cartel de Santa - Si te Vienen a Contar (VIDEO OFICIAL) New Video,"355,191,334"
J91ti_MpdHA,Alicia Keys - Girl on Fire (Official Video),"355,040,537"
yCC_b5WHLX0,Roxette - Listen To Your Heart (Official Music Video),"354,980,422"
nVjsGKrE6E8,Lana Del Rey - Summertime Sadness,"354,903,372"
Dw8B1q1tKgs,Little Mix - Power (Official Video) ft. Stormzy,"354,599,765"
9xVp8m0fJSg,Qismat (Full Video) | Ammy Virk | Sargun Mehta | Jaani | B Praak | Arvindr Khaira | Punjabi Songs,"354,448,987"
8SeRU_ZPDkE,SAYGRACE - You Don't Own Me ft. G-Eazy (Official Video),"354,354,788"
zXDAYlhdkyg,Florida Georgia Line - H.O.L.Y.,"354,007,377"
HkMNOlYcpHg,PSY - HANGOVER (feat. Snoop Dogg) M/V,"353,632,387"
o_l4Ab5FRwM,Five Finger Death Punch - Wrong Side Of Heaven,"353,497,293"
RHb5LKnnxLg,VEGEDREAM - RAMENEZ LA COUPE A LA MAISON,"353,420,578"
BA0x0ScUAvQ,Henrique e Juliano - Como Ã Que A Gente Fica - DVD Novas HistÃ³rias - Ao vivo em Recife,"353,404,106"
yz7Cn3pHibo,"6IX9INE ""Kooda"" (WSHH Exclusive - Official Music Video)","353,152,519"
dUaCEs3HfdI,Aastha Gill - Buzz feat Badshah | Priyank Sharma | Official Music Video,"352,988,638"
Tgt6iaSYMEM,Maluma - La Temperatura (Video) ft. Eli Palacios,"352,929,129"
pok8H_KF1FA,Doja Cat - Say So (Official Video),"352,818,443"
NV-3s2wwC8c,"BlocBoy JB & Drake ""Look Alive"" Prod By: Tay Keith (Official Music Video) Shot By: @Yoo Ali","352,764,985"
pRfmrE0ToTo,Anne-Marie & James Arthur - Rewrite The Stars [from The Greatest Showman: Reimagined],"352,729,720"
_b-FdGeNcYo,Naiara Azevedo Ft. Maiara e Maraisa - 50 Reais,"352,624,813"
BAkqJT_sMKQ,MAGIC SYSTEM - Magic In The Air Feat. Chawki [Clip Officiel],"352,615,212"
l_ZyDlTfndE,Mon Laferte - AmÃ¡rrame (Video Oficial) ft. Juanes,"352,613,948"
bdesdebUFLE,Badshah - Paagal,"352,595,632"
S_E2EHVxNAE,Richard Marx - Right Here Waiting (Official Music Video),"352,567,687"
w15oWDh02K4,Gigi D'Agostino - L'Amour Toujours ( Official Video ),"352,566,328"
FocFked1TbQ,Virgoun - Surat Cinta Untuk Starla (Official Lyric Video),"352,516,632"
vc6vs-l5dkc,Panic! At The Disco: I Write Sins Not Tragedies [OFFICIAL VIDEO],"352,297,045"
U-PXEe-qeK4,Zara Larsson - Uncover (Official Music Video),"352,292,405"
xjQKkknbz-Y,"Nicky Jam, Farruko, Amenazzy - Baby (Video Oficial)","352,104,871"
7lfFZs50JHM,"Kinna Sona Full Video | Marjaavaan | Sidharth M, Tara S | Meet Bros,Jubin N, Dhvani Bhanushali","352,099,153"
nYnLVWXmRm8,La Oreja de Van Gogh - Rosas (VÃ­deo Oficial),"351,927,481"
daL7_QWYdkk,Los Ãngeles Azules - El ListÃ³n de Tu Pelo ft. Denise GutiÃ©rrez (Live),"351,770,701"
X6wQOW9ihDA,"CNCO, Yandel - Hey DJ (Official Video)","351,764,842"
UAWcs5H-qgQ,Ed Sheeran - The A Team [Official Music Video],"351,710,988"
FjIfxEXOcxo,"SebastiÃ¡n Yatra, Daddy Yankee, Natti Natasha - Runaway ft. Jonas Brothers","351,606,408"
Ne-9-7hpbRw,Ozuna -  EgoÃ­sta feat. Zion y Lennox (Video Oficial),"351,426,530"
XFRfrPkfghY,Aventura - La Boda,"351,359,404"
dX3k_QDnzHE,M83 'Midnight City' Official video,"351,101,889"
UONnRMuuDps,"CNCO, Little Mix - ReggaetÃ³n Lento (Remix) [Official Video]","351,041,174"
5vheNbQlsyU,Lady Gaga - Always Remember Us This Way (from A Star Is Born) (Official Music Video),"350,664,461"
2Abk1jAONjw,Lady Gaga - Just Dance ft. Colby O'Donis (Official Music Video) ft. Colby O'Donis,"350,659,741"
NT93RXLKP5w,"Loca (Remix) - Khea Ft. Bad Bunny, Duki, Cazzu","350,604,163"
LKaXY4IdZ40,"Whitney Houston, Mariah Carey - When You Believe (Official HD Video)","350,330,570"
kHLHSlExFis,Ariana Grande - God is a woman (Official Video),"350,180,183"
IuL-IN2mkbo,SUPERSTAR - Riyaz Aly & Anushka Sen | Neha Kakkar | Vibhor Parashar | Sarmad | Raghav | Babbu,"349,806,928"
ynMk2EwRi4Q,"Akon - Sorry, Blame It On Me (Official Music Video)","349,688,884"
qFkNATtc3mc,"Ghungroo Song | WAR | Hrithik Roshan, Vaani Kapoor | Arijit Singh, Shilpa | Vishal & Shekhar, Kumaar","349,062,166"
XseIJg8Vyj0,"Sech, Daddy Yankee, J Balvin, RosalÃ­a, Farruko - RelaciÃ³n Remix (Video Oficial)","348,927,961"
MwpMEbgC7DA,Tom Odell - Another Love (Official Video),"348,867,681"
Iwz4P8HfGVM,"David Bisbal, SebastiÃ¡n Yatra - A Partir De Hoy","348,848,138"
uLHqpjW3aDs,Roddy Ricch - The Box [Official Audio],"348,599,284"
uEJuoEs1UxY,Bebe Rexha - I Got You [Official Music Video],"348,588,654"
2xWkATdMQms,CJ - WHOOPTY [Official Music Video],"348,447,694"
I-QfPUz1es8,Imagine Dragons - Bad Liar,"348,387,724"
g8psa0UBZKA,IZA - PesadÃ£o (ParticipaÃ§Ã£o especial Marcelo FalcÃ£o),"347,678,254"
y7L9kfTzU2k,Haschak Sisters - Like A Girl,"347,484,732"
-lDmXk8pBNI,Kisi Se Tum Pyar Karo | Kumar Sanu | Alka Y | Andaaz - HD Video,"347,347,031"
a_YR4dKArgo,Selena Gomez & The Scene - Naturally,"347,339,021"
0bAVd9jJE2Q,"Aashiq Banaya Aapne Title (Full Song) | Himesh Reshammiya,Shreya Ghoshal | Emraan Hashmi,Tanushree D","347,308,590"
ngJwy17OiAM,"Becky G, Myke Towers - DOLLAR (Official Video)","347,120,271"
h9Am4CYaLng,#SarangaDariyaâ | Love story Songs | Naga Chaitanya | Sai Pallavi | Sekhar Kammula | Pawan Ch,"346,989,993"
0Gl2QnHNpkA,Backstreet Boys - As Long As You Love Me (Official HD Video),"346,847,110"
2yNmzyqKD08,Lava a mÃ£o - Yasmin Verissimo - MÃºsica Educativa Infantil,"346,757,597"
xPU8OAjjS4k,3 Doors Down - Kryptonite (Official Video),"346,468,172"
JFm7YDVlqnI,Drake - Laugh Now Cry Later (Official Music Video) ft. Lil Durk,"346,188,444"
LVDwipU1l8c,La La La I Love You - GummibÃ¤r - The Gummy Bear,"346,077,481"
JByDbPn6A1o,Eminem - Space Bound (Official Video),"345,812,123"
D2rG7pXd2LY,Gabriel Diniz - Jenifer,"345,793,126"
MFommhp4XVk,"Dil Ne Yeh Kaha Hain Dil Se -HD VIDEO SONG | Akshay, Suniel & Shilpa | Dhadkan | Hindi Romantic Song","345,699,896"
Q527XDLEpfU,Maluma - Mala MÃ­a (Official Video),"345,496,136"
KBYPp5oa39Q,Bad Bunny x Gigolo & La Exce - Sexto Sentido (Video Oficial),"345,409,443"
1t_sMynan_k,LITTLE BIG â FARADENZA (official music video),"345,341,459"
mKzLoZFz8PE,Marshmello - Keep it Mello ft. Omar LinX (Official Music Video),"345,331,060"
F8Cg572dafQ,Flo Rida - GDFR ft. Sage The Gemini and Lookas [Official Video],"345,318,546"
qXa8LjXNshs,Banda El Recodo De Cruz LizÃ¡rraga - Vas A Llorar Por MÃ­ (Video Oficial),"344,866,855"
Ne2tGHhRS8A,Adexe y Nau - No Me Dejes AsÃ­ (Cali & El Dandee ft. Felipe Santos cover),"344,803,349"
XWJrPzAUzAs,Shaggy - Angel ft. Rayvon (Official Music Video),"344,765,146"
CduA0TULnow,Britney Spears - Oops!...I Did It Again (Official HD Video),"344,723,007"
7iSJbEUuRnE,Mohamed Ramadan & Saad Lamjarred - Ensay [ Official Music Video ] /  ÙØ­ÙØ¯ Ø±ÙØ¶Ø§Ù ÙØ³Ø¹Ø¯ Ø§ÙÙØ¬Ø±Ø¯ - Ø¥ÙØ³Ø§Ù,"344,628,214"
RjMWh1vve6E,Romeo Santos - Centavito (Official Video),"344,583,111"
MSrTnWDTdwI,"YG - My Nigga ft. Jeezy, Rich Homie Quan (Explicit) (Official Music Video)","344,429,117"
i8pK6qmtllU,"Night Falls (From ""Descendants 3"")","344,349,074"
3fwz3BYWIMc,Zion and Ken-Y - More Ft. Jory (La Formula) [Official Video],"344,047,287"
15Sjjl_24x0,Laembadgini (Full Song) | Diljit Dosanjh | Veet Baljit | Latest Punjabi Songs 2016 | Speed Records,"344,013,043"
_tNVEhSelH0,"Juan Gabriel - AbrÃ¡zame Muy Fuerte (En Vivo Desde Bellas Artes, MÃ©xico/ 2013)","344,006,573"
VntVkQRaAS8,"Diego & Victor Hugo, Bruno & Marrone - Facas (Ao Vivo)","343,765,717"
nxvm4P0jFKY,August Alsina - No Love ft. Nicki Minaj,"343,638,751"
RQUuqbzQVsY,"Liam Payne, Rita Ora - For You (Fifty Shades Freed) (Official Music Video)","343,079,118"
AoAm4om0wTs,"Lady Gaga, Ariana Grande - Rain On Me (Official Music Video)","343,009,652"
faO03oTG2C4,La Bandononona Clave Nueva De Max Peraza - CuÃ¡l AdiÃ³s,"342,429,178"
VV5oVYVGfNc,KIDS UNITED - On Ecrit Sur Les Murs (Clip Officiel),"342,267,813"
yovzEEYOl-E,Leandro Borges - Deus e Eu - (Ao Vivo),"342,226,917"
lkN51aqPOzU,Farruko - Obsesionado (Official Video),"342,223,464"
v7K4vGYL9zI,Padmaavat: Khalibali - Ranveer Singh | Deepika Padukone | Shahid Kapoor | Shivam Pathak,"342,102,302"
ksdAs4LBRq8,Rita Ora - Anywhere (Official Video),"341,981,677"
awkkyBH2zEo,LISA - 'LALISA' M/V,"341,954,605"
inEu2qQuGZ8,"""Sun Raha Hai Na Tu Female Version"" By Shreya Ghoshal Aashiqui 2 Full Video Song |","341,917,492"
KMOOr7GEkj8,Rihanna - Hate That I Love You ft. Ne-Yo,"341,589,431"
7hPMmzKs62w,Madonna - Bitch I'm Madonna ft. Nicki Minaj,"341,497,553"
wzKL-bQKcgA,Anitta & J Balvin - Downtown (Official Lyric Video) ft. Lele Pons & Juanpa Zurita,"341,269,774"
qdsTUfDTEhQ,T.I. - No Mediocre ft. Iggy Azalea,"341,053,619"
J_CFBjAyPWE,Red Velvet ë ëë²¨ë²³ 'Bad Boy' MV,"341,008,602"
kTJczUoc26U,"The Kid LAROI, Justin Bieber - STAY (Official Video)","340,906,218"
nrZxwPwmgrw,"Idina Menzel, Evan Rachel Wood - Show Yourself (From ""Frozen 2""/ Sing-Along)","340,878,299"
BPgEgaPk62M,Ariana Grande - One Last Time (Official),"340,873,264"
0lapF4DQPKQ,BTS (ë°©íìëë¨) 'Black Swan' Official MV,"340,808,062"
pcKR0LPwoYs,"[ëê¹¨ë¹ OST Part 1] ì°¬ì´, íì¹ (CHANYEOL, PUNCH) - Stay With Me MV","340,722,405"
KYZlT2iYRh8,Chayanne - Un Siglo Sin Ti (Video Oficial),"340,519,885"
oorVWW9ywG0,POP SMOKE - DIOR (OFFICIAL VIDEO),"340,384,739"
6M6samPEMpM,Backstreet Boys - Everybody (Backstreet's Back) (Official HD Video),"340,323,003"
7brpvQQ8xyg,Oh Nanana - Bonde R300 (KondZilla) | Official Music Video,"340,238,800"
c4XeTP11EI8,Deixa Acontecer / CoraÃ§Ã£o Radiante / Compasso Do Amor,"340,206,953"
_X3PPuF_yOE,RÃ­o Roma - Me Cambiaste la Vida (Videoclip),"340,091,987"
1GS7wxWPaxc,"Paulo Londra - Solo Pienso en Ti ft. De La Ghetto, Justin Quiles (Official Video)","339,897,993"
6g6g2mvItp4,Maroon 5 - Misery (Official Music Video),"339,635,224"
a5vH9f0lHZg,Henrique e Juliano - AQUELA PESSOA - DVD O CÃ©u Explica Tudo,"339,583,486"
TvbrANCt5ss,GAL KARKE - Asees Kaur | Siddharth Nigam | Anushka Sen | Babbu| Anshul Garg | Latest Punjabi Song,"339,110,542"
fmI_Ndrxy14,Warriors (ft. Imagine Dragons) | Worlds 2014 - League of Legends,"339,001,295"
1z8NpmCqvZE,Bizzey - Traag ft. Jozo & Kraantje Pappie (prod. Ramiks & Bizzey),"338,993,201"
HqUeSjsYLNU,"Makhna - Drive| Sushant Singh Rajput, Jacqueline Fernandez| Tanishk Bagchi, Asees Kaur","338,803,137"
BzE1mX4Px0I,Selena Gomez & The Scene - Who Says,"338,773,721"
S6HFRZmZrTI,Man Mera Mandir Shiv Meri Puja Shiv Bhajan By Anuradha Paudwal [Full Video Song] I Shiv Aradhana,"338,680,078"
17ozSeGw-fY,Calvin Harris - Sweet Nothing (Official Video) ft. Florence Welch,"338,672,528"
37F8JT5pJWU,Teri Pyari Pyari Do Akhiyan (Original Song) | Sajjna - Bhinda Aujla & Bobby Layal Feat. Sunny Boy,"338,669,182"
IVMquMDUQZY,"Muqabla - Street Dancer 3D |A.R. Rahman, Prabhudeva, Varun D, Shraddha K, Tanishk B, Yash ,Parampara","338,586,792"
Fp0BScQSSvg,"Machine Gun Kelly ""Rap Devil"" (Eminem Diss) (WSHH Exclusive - Official Music Video)","338,367,118"
fDrTbLXHKu8,"Skrillex & Diplo - ""Mind"" feat. Kai (Official Video)","338,120,093"
_7urWiVOLcc,Dynho Alves - MalemolÃªncia (kondzilla.com) | Official Music Video,"338,109,562"
nLGBEETtEPc,"That Time of Year (From ""Olaf's Frozen Adventure"")","337,838,472"
MVMTGIu84TA,Te Regalo - (Video Oficial) - Ulices Chaidez y Sus Plebes - DEL Records 2017,"337,614,055"
FG9M0aEpJGE,Kehlani & G-Eazy - Good Life (from The Fate of the Furious: The Album) [Official Video],"337,506,835"
83xBPCw5hh4,DaBaby â ROCKSTAR FT RODDY RICCH [Audio],"337,403,922"
EDwb9jOVRtU,Madonna - Hung Up (Official Video) [HD],"337,328,935"
dNa5gs24gis,"SebastiÃ¡n Yatra, Beret - Vuelve","337,306,005"
pRrjt4htXlE,Enrique Iglesias - Nunca Te OlvidarÃ© (Official Music Video),"337,197,939"
wo0ospGvxXc,Ding Dang - Video Song | Munna Michael | Tiger Shroff & Nidhhi |  | Javed - Mohsin,"337,188,941"
oGneAab3e88,"Jai Jai Shivshankar Song | WAR | Hrithik Roshan, Tiger Shroff | Vishal & Shekhar, Benny | Holi Song","336,457,863"
6HWAdY2i3nM,à¸à¸±à¸à¸¢à¸±à¸à¸£à¸±à¸à¹à¸à¸­   à¹à¸à¹à¸¢ à¸­à¸ à¸´à¸§à¸±à¸à¸à¹ & Night Tingle Ft à¸¢à¸¸à¹à¸à¸¢à¸´à¹à¸ à¸à¸à¸à¸à¸±à¸à¸à¸à¹ [Official Music Video],"336,166,126"
Gd9OhYroLN0,Crawling [Official HD Music Video] - Linkin Park,"335,724,436"
IOg45dmtqPc,à¹à¸à¸à¸¥à¸²à¸à¹à¸¡à¸·à¸­à¸ - LABANOONãOfficial MVã,"335,666,427"
u5M__nfVWq8,Recordando A Manuel - (Video Oficial) - Lenin Ramirez feat. Gerardo Ortiz y Jesus Chairez,"335,659,030"
4GFAZBKZVJY,Post Malone - rockstar ft. 21 Savage (Official Audio),"335,509,364"
Hat1Hc9SNwE,Mariah Carey - Without You (Live Video Version),"335,372,703"
L-iepu3EtyE,System Of A Down - Aerials (Official HD Video),"335,307,902"
EEX_XM6SxmY,"Tamma Tamma Again | Varun , Alia | Bappi L, Anuradha P | Tanishk, Badshah |  ""Badrinath Ki Dulhania""","335,287,898"
VEDwgvdXUF4,"Jon Z - 0 Sentimientos (Remix) ft. Baby Rasta, Noriel, Lyan, Darkiel, Messiah [Official Video]","335,285,924"
a9jxNusr0tE,Canserbero - JeremÃ­as 17:5 (Video Oficial),"335,240,547"
YzCoZGsod0c,Banda Vingadora - Metralhadora [Clipe Oficial],"335,214,997"
NZKXkD6EgBk,Selena Gomez - Bad Liar,"334,970,589"
Sw5fNI400E4,Juice WRLD - Bandit ft. NBA Youngboy (Directed by Cole Bennett),"334,867,739"
qDcFryDXQ7U,Major Lazer - Light It Up (feat. Nyla & Fuse ODG) (Remix) (Official Lyric Video),"334,802,333"
3j8ecF8Wt4E,AminÃ© - Caroline (Official Video),"334,783,570"
tul6zYBp9tA,Niska - RÃ©seaux (Clip Officiel),"334,727,242"
gG_dA32oH44,Jay-Z & Kanye West - Ni**as In Paris (Explicit),"334,618,740"
pvuN_WvF1to,Lil Dicky - Earth (Official Music Video),"334,604,506"
Q9pjm4cNsfc,"Pop Smoke - For The Night (Audio) ft. Lil Baby, DaBaby","334,387,049"
cX2jwx6sIDU,HA-ASH - SÃ© Que Te Vas (Primera Fila - Hecho Realidad [En Vivo]) ft. Matisse,"334,128,647"
uVxij4NespQ,Ø£ØµÙÙ ÙÙÙÙ - Ø³Ø± Ø§ÙØ­ÙØ§Ø© | 2019 | Aseel Hameem - Ser Alhayah,"334,029,774"
GRzIgu_n0yw,Natti Natasha - Oh Daddy [Official Video],"334,027,993"
mAKsZ26SabQ,"TWICE ""YES or YES"" M/V","333,849,096"
9HDEHj2yzew,Dua Lipa - Physical (Official Video),"333,635,660"
j3CaHeakZF4,Deorro x Chris Brown - Five More Hours (Official Video),"333,618,079"
Oi8q1zIGph0,"Naagin - Vayu, Aastha Gill, AKASA, Puri | Official Music Video 2019","333,494,925"
-3HjrdC0dAk,Rauw Alejandro x Anuel AA - Reloj (Video Oficial),"333,398,862"
aL2GrwBMvx4,"Maite Perroni - ""Loca"" (Feat. Cali & El Dandee) [Video Oficial]","333,311,023"
tLNOce4Y4uc,XXXTENTACION & Lil Pump - Arms Around You feat. Maluma & Swae Lee [Official Music Video],"332,897,595"
LYU-8IFcDPw,Faint [Official Music Video] - Linkin Park,"332,803,935"
SsKT0s5J8ko,Mac Miller - Self Care,"332,774,818"
9-ZXTYKAeUI,AviÃµes - Inquilina (Ãlbum Xperience) [VÃ­deo Oficial],"332,754,588"
6Bc5gLGeI20,Xand AviÃ£o feat. Gusttavo Lima - Algo Mais (Amante) (DVD: Errejota) [Clipe Oficial],"332,739,641"
QxsmWxxouIM,BeyoncÃ© - Sorry (Video),"332,551,878"
xJNKT9HAXRc,Kell Smith - Era Uma Vez (Videoclipe Oficial),"332,369,926"
Ck4xHocysLw,Ozuna - UÌnica (Video Oficial) ð» A U R A,"332,337,359"
36tggrpRoTI,Shawn Mendes - In My Blood,"332,246,731"
aZOGcaU7q1A,Pusho - Te Fuiste ft. Ozuna,"332,138,860"
r0eIhlsks4s,JESSE & JOY - La De La Mala Suerte (Video Oficial),"332,130,249"
T-TYoB-IOJM,Elenco de Soy Luna - Alas (fin de temporada) ft. Karol Sevilla (Official Music Video),"332,109,192"
aRCW9uvl_qs,Arlequina - MC Bella (KondZilla) | Official Music Video,"332,039,743"
XEEasR7hVhA,Slipknot - The Devil In I [OFFICIAL VIDEO],"331,952,214"
SHVkm-TqrT0,Agora Vai Sentar - MCs Jhowzinho & Kadinho (KondZilla) | Official Music Video,"331,901,827"
Jyst8oIHOAY,Mercy - Badshah Feat. Lauren Gottlieb | Official Music Video | Latest Hit Song 2017,"331,848,096"
nQ1mmVG-G1g,YoungBoy Never Broke Again - Genie [Official Music Video],"331,750,889"
hqJayni4mTU,Amenazzy ft. Lary Over - Solo (Video Oficial),"331,689,197"
tjgFHeI9JGs,Juliano Son | Lindo Ã©s + SÃ³ Quero Ver VocÃª (Livres Ao Vivo Em SÃ£o Paulo),"331,533,710"
8ELbX5CMomE,Justin Bieber - Sorry (Official Lyric Video),"331,515,641"
FLGCGc7sAUw,Bella Poarch - Build a B*tch (Official Music Video),"331,447,535"
gp9EfDv2wy0,à¹à¸à¹à¸à¹à¸¥à¸µà¹à¸¢à¸à¸à¸§à¸²à¸¢ (DLK) - à¸­à¸¢à¸²à¸à¸à¸­à¸à¸à¸±à¸à¹à¸à¸­ ft. OG-ANIC,"331,255,069"
9w9dXWU5nMI,"Prince Royce - Back It Up (Official Video) ft. Jennifer Lopez, Pitbull","331,125,220"
3SWc5G8Gx7E,"Tareefan | Veere Di Wedding | QARAN  Ft. Badshah | Kareena Kapoor Khan, Sonam Kapoor, Swara & Shikha","331,018,756"
JLjEVvpIZ1o,Quem Ama os Animais - Yasmin Verissimo (Reenvio),"330,827,000"
aWDFlYTOAyU,Gece GÃ¶lgenin RahatÄ±na Bak -  ÃaÄatay Akman (Official  Video),"330,681,328"
pNNMr5glICM,Martin Garrix & Troye Sivan - There For You (Official Video),"330,654,789"
lQlIhraqL7o,I Just Had Sex (feat. Akon),"330,646,619"
mOKqNxN4jWM,DJ Snake ft. Bipolar Sunshine - Middle (Official Audio),"330,633,250"
u2C2UU0UpZc,ZÃ© Neto e Cristiano -  Seu PolÃ­cia (DVD ZÃ© Neto e Cristiano Ao vivo em SÃ£o JosÃ© do Rio Preto),"330,619,734"
Oextk-If8HQ,Keane - Somewhere Only We Know (Official Video),"330,463,580"
XmSdTa9kaiQ,U2 - With Or Without You (Official Video),"330,190,915"
Ns9YYSqLxyI,Marc Anthony - Valio La Pena (Salsa Version),"330,110,048"
AaXaig_43lU,Jeremih - Down On Me ft. 50 Cent (Official Music Video),"329,834,841"
_WHh7gMJqV4,Banda Sinaloense MS de Sergio LizÃ¡rraga - Mi RazÃ³n De Ser,"329,831,088"
qL9VDKaSO_s,Matheus & Kauan - Te Assumi Pro Brasil â Na Praia 2 / Ao Vivo,"329,818,247"
JZjAg6fK-BQ,The Weeknd - Reminder (Official Video),"329,662,614"
pgHrRi91-Mk,Gusttavo Lima - Eu NÃ£o Iria - DVD O Embaixador (Ao Vivo),"329,649,843"
WTJSt4wP2ME,K'NAAN - Wavin' Flag (Coca-Cola Celebration Mix),"329,260,646"
ZAjAYMV9494,à¸à¸¹à¹à¸à¹à¸²à¸§à¹à¸à¹à¸² - à¹à¸à¹à¸° à¸à¸£à¸°à¸à¸¹à¸¥à¸à¸­ãLyric Versionã,"329,128,314"
0Xat2Vfk7p0,ZÃ© Neto e Cristiano - BEBIDA NA FERIDA - #EsqueceOMundoLaFora,"328,969,813"
SvQx5FMEVmE,Gusttavo Lima â A Gente Fez Amor - DVD O Embaixador In Cariri (Ao Vivo),"328,454,983"
cBClD7jylos,EM GÃ Æ I | K-ICM x JACK | OFFICIAL MUSIC VIDEO,"328,454,429"
DjNqxTODmuc,Poesia AcÃºstica #3 - Capricorniana - Sant | Tiago Mac | Lord | Maria | Choice,"328,403,248"
xQzS3JnZQZM,"Zedd, Grey - The Middle (Lyrics) ft. Maren Morris","328,318,282"
Fzmvv8fSyQs,ZÃ© Neto e Cristiano - MULHER MARAVILHA - #EsqueceOMundoLaFora,"328,286,911"
qlLWDxqXFKw,"Mau y Ricky, Karol G - Mi Mala (Remix - Official Video) ft. Becky G, Leslie Grace, Lali","328,173,461"
w2Ro8cgsmss,Becky G - MALA SANTA (Ãlbum Visual),"328,022,642"
1BVgpX4w0Wk,Gali Gali Full Video Song | KGF | Neha Kakkar | Mouni Roy | Tanishk Bagchi | Rashmi Virag |T-SERIES,"327,957,816"
f5aDUB1NCnk,BAD BUNNY - VETE | YHLQMDLG (Video Oficial),"327,944,549"
fdg2OG8zFiM,Ben Fero - Demet AkalÄ±n [Official Video],"327,878,368"
YNSxNsr4wmA,The Pussycat Dolls - Don't Cha (Official Music Video) ft. Busta Rhymes,"327,796,043"
XAi3VTSdTxU,Michael Jackson - Earth Song (Official Video),"327,752,573"
WBKnpyoFEBo,"Jordin Sparks, Chris Brown - No Air (Official Video) ft. Chris Brown","327,664,109"
bek1y2uiQGA,Avicii vs Nicky Romero - I Could Be The One (Nicktim),"327,621,550"
G6Kspj3OO0s,The Cranberries - Linger,"327,468,884"
c6D8v6DhKc4,Sech - RelaciÃ³n (Video Oficial),"327,445,305"
RQ9_TKayu9s,Eminem - Cleanin' Out My Closet (Official Music Video),"327,172,727"
eNII9PDlFJ0,Chris Brown - Kiss Kiss ft. T-Pain,"327,106,303"
yFFL1we4j_Y,Mill Lo Na : Guri Ft. Sukhe (Official Video) Jaani | Satti Dhillon | Latest Punjabi Songs | Geet MP3,"327,006,388"
R10mrTJpqPw,à¸à¸à¸¡à¸µà¹à¸ªà¸à¹à¸«à¹ - à¸à¹à¸²à¸ à¸à¸à¸£à¸´à¸à¸à¸£à¹ãOfficial MVã,"326,864,074"
SRm2Ch4oFWs,"SebastiÃ¡n Yatra, Myke Towers - Pareja del AÃ±o (Official Video)","326,817,085"
HZV-ggoTQ7s,à¹à¸à¸¥à¹à¸à¹à¹à¸«à¸ à¸à¸·à¸­ à¹à¸à¸¥à¹ - getsunova (Official Audio),"326,732,360"
UJtB55MaoD0,Jessie J - Domino (Official Video),"326,724,113"
wOwblaKmyVw,"Miley Cyrus - The Backyard Sessions - ""Jolene""","326,486,034"
1qKz_QohN7g,MarÃ­lia MendonÃ§a - INTENÃÃO feat. Gaab  (Todos Os Cantos),"326,481,584"
JhXagtxvDKY,"Ferrugem - Sinto sua Falta, Ã Natural, Pra VocÃª Acreditar e Pirata e Tesouro ""DVD ChÃ£o De Estrelas""","326,086,618"
7LnBvuzjpr4,Drake - Energy,"326,032,734"
p4kVWCSzfK4,"David Guetta - Where Them Girls At ft. Nicki Minaj, Flo Rida (Official Video)","326,031,177"
rMqayQ-U74s,Britney Spears - Womanizer (Director's Cut) (Official HD Video),"325,899,720"
Mb1ZvUDvLDY,2Pac - Dear Mama (Official Music Video),"325,744,250"
kd5KqlmcHNo,"The Breakup Song Full Video - ADHM|Ranbir, Anushka|Arijit,Badshah,Jonita,Nakash|Pritam","325,634,157"
8HpG0l9cLos,Don Omar - Zumba Campaign Video,"325,582,466"
CnAmeh0-E-U,Jonas Brothers - Sucker (Official Video),"325,447,998"
CAMWdvo71ls,Stromae - Tous Les MÃªmes,"325,329,172"
q6Lw6k7k9Rk,Pabllo Vittar - Corpo Sensual (feat. Mateus Carrilho) (Videoclipe Oficial),"324,865,742"
JQbjS0_ZfJ0,"Kendrick Lamar, SZA - All The Stars","324,745,041"
GTexe8c0eqw,Pills & Automobiles (Official Video),"324,517,374"
1ZRb1we80kM,GD X TAEYANG - GOOD BOY M/V,"324,460,481"
USccSZnS8MQ,"Thoda Thoda Pyaar | Sidharth Malhotra,Neha Sharma|Stebin Ben,Nilesh Ahuja,Kumaar|Zee Music Originals","324,313,534"
UePtoxDhJSw,Wiz Khalifa - Black And Yellow [Official Music Video],"324,241,713"
